,index,year
3237,10903,2004
3238,17969,2003
3239,10437,2004
3240,16852,2003
3241,3970,2004
3242,10871,2004
3243,1897,2004
3244,10159,2004
3245,2347,2002
3246,9294,2004
3247,7358,2004
3248,16565,2004
3249,6866,2004
3250,9350,2003
3251,10295,2003
3252,17595,2004
3253,10767,2003
3254,12894,2004
3255,6839,2003
3256,4645,2004
3257,5173,2003
3258,10900,2003
3259,10526,2004
3260,15425,2004
3261,534,2003
3262,376,2003
3263,18198,2003
3264,9788,2004
3265,595,2003
3266,8410,2001
3267,14495,2004
3268,2417,2004
3269,7442,2004
3270,12011,2004
3271,2719,2004
3272,4400,2004
3273,7767,2002
3274,18430,2004
3275,19681,2004
3276,1432,2003
3277,16462,2004
3278,18708,2004
3279,9087,2004
3280,10453,2003
3281,10395,2003
3282,10277,2002
3283,3787,2004
3284,14092,2004
3285,18150,2003
3286,13293,2004
3287,15368,2003
3288,8928,2003
3289,1446,2002
3290,9940,2004
3291,12069,2004
3292,13959,2004
3293,10563,2003
3294,1094,2003
3295,11581,2004
3296,3268,2004
3297,16041,2002
3298,6690,2004
3299,1083,2003
3300,2663,2004
3301,4319,2004
3302,6600,2004
3303,5377,2004
3304,9009,2004
3305,16981,2003
3306,14995,2004
3307,13761,2004
3308,9964,2004
3309,1870,2004
3310,11579,2004
3311,17499,2004
3312,1021,2003
3313,4220,2004
3314,6974,2003
3315,9150,2004
3316,9801,2004
3317,4787,2004
3318,9596,2004
3319,11107,2004
3320,8500,2004
3321,8453,2004
3322,131,2004
3323,15242,2004
3324,13850,2003
3325,7661,2003
3326,18229,2004
3327,15636,2004
3328,12996,2002
3329,19957,2004
3330,12159,2004
3331,18860,2003
3332,6577,2003
3333,3261,2004
3334,2168,2004
3335,11951,2003
3336,17395,2004
3337,1556,2004
3338,8396,2004
3339,17839,2003
3340,13994,2004
3341,6832,2004
3342,545,2004
3343,10878,2004
3344,12730,2004
3345,17584,2004
3346,5065,2004
3347,10124,2003
3348,11995,2004
3349,8903,2003
3350,7517,2004
3351,2814,2004
3352,18481,2002
3353,7017,2002
3354,2656,2004
3355,4809,2001
3356,13651,2004
3357,1359,2004
3358,13470,2004
3359,5033,2004
3360,19652,2004
3361,9675,2003
3362,14741,2004
3363,18012,2004
3364,11091,2004
3365,14575,2004
3366,12650,2004
3367,10774,2001
3368,11071,2004
3369,5696,2002
3370,16042,2003
3371,17698,2004
3372,6479,2002
3373,461,1999
3374,12787,2004
3375,1551,2003
3376,2909,2004
3377,7105,2004
3378,10282,2004
3379,1459,2003
3380,7005,2003
3381,1204,2004
3382,5513,2003
3383,18520,2004
3384,6898,2004
3385,2958,2004
3386,10266,2004
3387,10580,2004
3388,18277,2004
3389,11330,2003
3390,7998,2004
3391,17680,2003
3392,18866,2004
3393,6051,2004
3394,5400,2004
3395,16906,2004
3396,15076,2003
3397,9969,2003
3398,2976,2003
3399,17732,2004
3400,8765,2004
3401,6460,2003
3402,18151,2004
3403,19239,2004
3404,8609,2004
3405,9784,2002
3406,15457,2004
3407,879,2004
3408,3792,2003
3409,19594,2004
3410,17040,2004
3411,18036,2003
3412,14930,2003
3413,15993,2004
3414,5702,2004
3415,1638,2004
3416,19019,2003
3417,5331,2004
3418,2137,2004
3419,7066,2003
3420,19425,2004
3421,17641,2004
3422,18966,2004
3423,5335,2004
3424,15836,2004
3425,14172,2003
3426,17566,2004
3427,2957,2004
3428,5940,2004
3429,2126,2003
3430,16079,2003
3431,3700,2003
3432,16928,2004
3433,6465,2004
3434,5297,2004
3435,19521,2004
3436,9229,2004
3437,17065,2003
3438,3883,2003
3439,11533,2004
3440,4472,2004
3441,8140,2004
3442,15231,2004
3443,17124,2004
3444,2636,2004
3445,17936,2003
3446,3925,2004
3447,11631,2004
3448,10115,2003
3449,5015,2004
3450,795,2004
3451,970,2003
3452,12643,2004
3453,2935,2004
3454,165,2004
3455,6392,2003
3456,16659,2004
3457,18625,2003
3458,8207,2004
3459,17337,2004
3460,3933,2004
3461,18427,2004
3462,10034,2004
3463,11052,2003
3464,18259,2004
3465,3794,2003
3466,13913,2004
3467,11580,2003
3468,195,2004
3469,10041,2003
3470,9659,2004
3471,5639,2004
3472,92,2004
3473,9781,2003
3474,6957,2004
3475,8872,2002
3476,9813,2004
3477,5753,2004
3478,1591,2004
3479,6004,2004
3480,19962,2004
3481,10621,2003
3482,11887,2004
3483,12598,2003
3484,11521,2004
3485,7666,2004
3486,8127,2004
3487,17066,2004
3488,14694,2003
3489,14146,2004
3490,16748,2004
3491,245,2004
3492,2315,2003
3493,11616,2004
3494,307,2003
3495,19540,2004
3496,7551,2004
3497,14931,2003
3498,13537,2004
3499,3437,2004
3500,10671,2004
3501,15147,2004
3502,5040,2004
3503,6491,2003
3504,7079,2001
3505,13827,2004
3506,6537,2004
3507,4616,2003
3508,4350,2004
3509,1748,2004
3510,11609,2003
3511,8573,2004
3512,16856,2004
3513,6744,2004
3514,4080,2003
3515,19992,2004
3516,4192,2003
3517,7911,2004
3518,19725,2002
3519,10686,2004
3520,10077,2004
3521,11994,2004
3522,12458,2004
3523,1656,2004
3524,2667,2004
3525,11048,2003
3526,16837,2003
3527,6613,2004
3528,4549,2004
3529,15925,2004
3530,551,2004
3531,10083,2004
3532,8229,2003
3533,5275,2003
3534,1983,2004
3535,9198,2004
3536,6907,2004
3537,6971,2003
3538,13090,2002
3539,11812,2002
3540,18873,2004
3541,13190,2004
3542,9909,2004
3543,13205,2004
3544,1706,2004
3545,12746,2004
3546,13755,2003
3547,6779,2004
3548,5216,2003
3549,19805,2003
3550,19460,2003
3551,8919,2004
3552,9665,2004
3553,3889,2003
3554,3295,2004
3555,14230,2004
3556,15757,2004
3557,15723,2004
3558,12088,2004
3559,18664,2004
3560,19109,2004
3561,5237,2004
3562,617,2003
3563,2888,2003
3564,19884,2004
3565,5055,2004
3566,15491,2004
3567,13009,2004
3568,12624,2004
3569,19833,2002
3570,15691,2004
3571,9881,2004
3572,1489,2004
3573,18008,2002
3574,1293,2003
3575,19219,2003
3576,2325,2004
3577,7276,2004
3578,7670,2004
3579,13178,2004
3580,7120,2004
3581,16607,2004
3582,5069,2004
3583,12852,2004
3584,12212,2004
3585,730,2004
3586,17997,2004
3587,1347,2002
3588,622,2003
3589,17990,2004
3590,16261,2003
3591,18381,2004
3592,9538,2004
3593,15032,2002
3594,1685,2004
3595,18549,2004
3596,5754,2004
3597,1375,2004
3598,11283,2004
3599,10642,2004
3600,18367,2003
3601,15347,2004
3602,15205,2003
3603,2372,2004
3604,4137,2004
3605,7582,2002
3606,1840,2004
3607,17291,2004
3608,16127,2004
3609,18509,2004
3610,14473,2004
3611,16051,2004
3612,9480,2004
3613,17975,2004
3614,19222,2004
3615,6275,2003
3616,63,2002
3617,6838,2004
3618,6891,2004
3619,3993,2003
3620,9250,2004
3621,12104,2004
3622,9713,2004
3623,819,2004
3624,17657,2004
3625,8572,2004
3626,16104,2004
3627,9488,2004
3628,4038,2004
3629,10493,2004
3630,6380,2004
3631,10340,2003
3632,10682,2004
3633,14519,2004
3634,7061,2003
3635,15588,2004
3636,17889,2004
3637,2960,2004
3638,18626,2004
3639,703,2004
3640,9458,2003
3641,7190,2003
3642,6293,2004
3643,8955,2004
3644,15932,2004
3645,16860,2003
3646,6178,2004
3647,18762,2004
3648,2608,2004
3649,12708,2002
3650,14410,2004
3651,18113,2004
3652,7943,2004
3653,17262,2004
3654,3098,2002
3655,9786,2004
3656,8258,2004
3657,7235,2004
3658,8476,2003
3659,3311,2004
3660,8373,2004
3661,16897,2004
3662,7301,2004
3663,12649,2004
3664,19409,2004
3665,8892,2004
3666,13257,2004
3667,8451,2004
3668,18255,2004
3669,15683,2004
3670,7336,2004
3671,9830,2004
3672,2275,2004
3673,13965,2004
3674,7729,2004
3675,16540,2002
3676,10953,2004
3677,13086,2003
3678,3676,2003
3679,16091,2004
3680,378,2001
3681,10908,2004
3682,14245,2004
3683,7177,2004
3684,12953,2004
3685,4578,2003
3686,11086,2002
3687,8153,2004
3688,17445,2004
3689,12396,2004
3690,16524,2004
3691,14584,2003
3692,13557,2003
3693,4463,2004
3694,5659,2001
3695,4850,2004
3696,6647,2004
3697,17572,2004
3698,693,2004
3699,7488,2003
3700,3663,2004
3701,11949,2004
3702,15807,2004
3703,17720,2003
3704,13038,2004
3705,16598,2003
3706,15931,2004
3707,9898,2004
3708,16862,2003
3709,3586,2004
3710,17159,2003
3711,3478,2004
3712,6030,2004
3713,2425,2004
3714,3602,2004
3715,11348,2004
3716,12707,2004
3717,1002,2004
3718,13229,2004
3719,1276,2004
3720,7255,2004
3721,11930,2004
3722,3293,2004
3723,13488,2004
3724,19565,2004
3725,18238,2004
3726,2010,2004
3727,8717,2004
3728,8621,2004
3729,951,2004
3730,11751,2004
3731,18334,2004
3732,13528,2004
3733,1561,2004
3734,14725,2004
3735,18170,2003
3736,12109,2004
3737,11488,2003
3738,18667,2003
3739,5926,2003
3740,14497,2004
3741,7351,2004
3742,7896,2004
3743,11060,2002
3744,12122,2004
3745,5158,2004
3746,2162,2004
3747,16336,2004
3748,9880,2004
3749,11145,2003
3750,16219,2003
3751,3472,2004
3752,6737,2004
3753,6700,2004
3754,6482,2004
3755,16914,2004
3756,1884,2004
3757,15759,2003
3758,15117,2004
3759,14292,2003
3760,18182,2004
3761,11528,2003
3762,9341,2002
3763,6244,2004
3764,19130,2003
3765,19482,2002
3766,10176,2004
3767,9246,2002
3768,1118,2004
3769,5209,2003
3770,17321,2004
3771,13553,2004
3772,8800,2004
3773,2996,2003
3774,10714,2003
3775,3067,2004
3776,13251,2004
3777,3056,2004
3778,17305,2004
3779,14046,2004
3780,14639,2004
3781,19370,2004
3782,17511,2004
3783,5697,2004
3784,11376,2003
3785,6711,2004
3786,9642,2004
3787,15889,2003
3788,16071,2003
3789,11643,2004
3790,336,2004
3791,13973,2004
3792,8168,2002
3793,13632,2004
3794,3518,2004
3795,16,2004
3796,9584,2003
3797,12594,2003
3798,13426,2003
3799,15003,2004
3800,11492,2004
3801,4864,2003
3802,18616,2004
3803,2761,2004
3804,1228,2003
3805,15997,2004
3806,9727,2003
3807,16788,2004
3808,3735,2004
3809,523,2004
3810,8929,2004
3811,8088,2002
3812,6064,2003
3813,4044,2004
3814,13164,2003
3815,2086,2003
3816,13625,2004
3817,1262,2004
3818,7981,2004
3819,18793,2003
3820,6500,2002
3821,9191,2003
3822,851,2004
3823,14754,2003
3824,11452,2003
3825,8481,2003
3826,6208,2004
3827,18672,2004
3828,5797,2004
3829,8855,2003
3830,11774,2004
3831,14356,2004
3832,9767,2002
3833,19210,2004
3834,19441,2004
3835,5005,2002
3836,5019,2004
3837,15487,2003
3838,5390,2004
3839,11690,2004
3840,10529,2003
3841,16725,2004
3842,5888,2004
3843,5598,2004
3844,5939,2004
3845,16938,2003
3846,11442,2004
3847,12028,2004
3848,19097,2004
3849,14031,2004
3850,7978,2004
3851,17597,2004
3852,15935,2004
3853,13295,2004
3854,19344,2003
3855,17460,2004
3856,18604,2004
3857,11305,2004
3858,7012,2004
3859,16846,2004
3860,17118,2004
3861,15092,2004
3862,3160,2004
3863,1539,2003
3864,18245,2004
3865,15315,2003
3866,19423,2004
3867,15095,2003
3868,14314,2003
3869,17919,2004
3870,17338,2002
3871,4013,2004
3872,5586,2004
3873,16266,2004
3874,7077,2004
3875,12930,2004
3876,6801,2004
3877,19432,2003
3878,19492,2004
3879,19079,2003
3880,17929,2003
3881,15857,2004
3882,1949,2004
3883,2201,2002
3884,12747,2003
3885,2906,2003
3886,1799,2002
3887,459,2004
3888,15465,2003
3889,6958,2004
3890,19080,2003
3891,18405,2004
3892,7313,2004
3893,9152,2004
3894,4961,2003
3895,9792,2004
3896,18537,2004
3897,7117,2004
3898,8617,2003
3899,7860,2004
3900,4315,2004
3901,1519,2004
3902,6780,2003
3903,12651,2004
3904,6387,2004
3905,19426,2004
3906,8250,2002
3907,12699,2004
3908,18101,2004
3909,9682,2004
3910,18955,2004
3911,13004,2003
3912,7069,2003
3913,2426,2003
3914,15924,2004
3915,1734,2004
3916,1585,1998
3917,19776,2002
3918,16696,2003
3919,19140,2004
3920,5392,2004
3921,1408,2003
3922,2805,2004
3923,7087,2004
3924,4469,2004
3925,16212,2004
3926,721,2003
3927,7903,2003
3928,11936,2001
3929,12089,2004
3930,2449,2004
3931,18993,2004
3932,13393,2004
3933,6049,2004
3934,19669,2004
3935,984,2004
3936,12345,2004
3937,120,2004
3938,14972,2004
3939,19177,2003
3940,1117,2004
3941,17785,2004
3942,8383,2004
3943,11742,2004
3944,4920,2003
3945,2291,2004
3946,7910,2002
3947,16988,2003
3948,13436,2002
3949,9378,2003
3950,8430,2004
3951,7623,2003
3952,7954,2002
3953,18547,2004
3954,12224,2004
3955,6078,2004
3956,14875,2004
3957,1240,2003
3958,18771,2004
3959,3911,2003
3960,12378,2004
3961,15172,2002
3962,13005,2003
3963,6010,2004
3964,12698,2003
3965,8612,2004
3966,16457,2002
3967,17615,2003
3968,6368,2003
3969,2432,2003
3970,1358,2003
3971,17187,2004
3972,4555,2002
3973,18645,2004
3974,13438,2004
3975,14038,2003
3976,9772,2004
3977,1708,2004
3978,15439,2002
3979,19983,2003
3980,14065,2004
3981,13514,2003
3982,12776,2003
3983,6084,2004
3984,705,2004
3985,7598,2004
3986,4164,2003
3987,13809,2004
3988,15519,2004
3989,11610,2004
3990,797,2003
3991,17486,2004
3992,14191,2003
3993,6406,2004
3994,10516,2004
3995,1780,2003
3996,12209,2004
3997,1893,2004
3998,15771,2004
3999,15525,2003
4000,7762,2004
4001,8495,2004
4002,16053,2004
4003,5231,2004
4004,7280,2004
4005,14596,2004
4006,4404,2003
4007,4270,2004
4008,12550,2004
4009,18300,2004
4010,6415,2004
4011,2214,2004
4012,10153,2004
4013,4050,2004
4014,6109,2003
4015,3710,2004
4016,14462,2004
4017,2914,2004
4018,9228,2004
4019,10893,2004
4020,8956,2004
4021,3556,2003
4022,889,2004
4023,4652,2003
4024,16372,2003
4025,2995,2004
4026,3184,2004
4027,9747,2004
4028,3339,2003
4029,12303,2004
4030,17692,2004
4031,12198,2004
4032,15955,2004
4033,6058,2002
4034,13036,2003
4035,5214,2004
4036,6833,2004
4037,18941,2004
4038,8958,2004
4039,13699,2004
4040,1420,2004
4041,16814,2004
4042,7747,2004
4043,17500,2004
4044,1112,2004
4045,16073,2003
4046,13256,2003
4047,9780,2003
4048,14471,2003
4049,6580,2002
4050,9518,2003
4051,16035,2003
4052,12669,2004
4053,12630,2004
4054,12186,2004
4055,17933,2004
4056,3621,2003
4057,6816,2003
4058,14262,2003
4059,18614,2004
4060,12872,2004
4061,16088,2004
4062,13184,2003
4063,14668,2004
4064,1086,2004
4065,16059,2004
4066,4300,2003
4067,10848,2004
4068,7493,2004
4069,12704,2004
4070,19214,2004
4071,11611,2004
4072,1542,2004
4073,8184,2002
4074,17655,2002
4075,15622,2004
4076,12595,2003
4077,8405,2004
4078,9287,2003
4079,7162,2003
4080,14717,2003
4081,19119,2004
4082,2822,2004
4083,19230,2003
4084,14665,2003
4085,17806,2003
4086,18585,2004
4087,3633,2002
4088,14097,2003
4089,6621,2004
4090,5113,2003
4091,5290,2003
4092,11619,2004
4093,6799,2004
4094,6360,2003
4095,3382,2003
4096,11256,2004
4097,3329,2004
4098,2273,2004
4099,3909,2003
4100,15309,2002
4101,8089,2004
4102,17284,2004
4103,289,2004
4104,12183,2004
4105,3801,2004
4106,6169,2004
4107,18544,2004
4108,18852,2004
4109,13771,2004
4110,5720,2004
4111,9444,2004
4112,2607,2004
4113,12520,2003
4114,5799,2004
4115,8777,2003
4116,5315,2004
4117,590,2004
4118,13021,2003
4119,16443,2004
4120,10236,2002
4121,7285,2004
4122,11309,2004
4123,4877,2003
4124,2697,2004
4125,6999,2004
4126,19191,2003
4127,19550,2004
4128,8054,2004
4129,12005,2003
4130,17585,2004
4131,18436,2004
4132,7794,2003
4133,17237,2003
4134,4650,2004
4135,84,2004
4136,6513,2004
4137,16552,2004
4138,2348,2004
4139,3296,2004
4140,8942,2001
4141,17987,2004
4142,12964,2004
4143,19635,2004
4144,14288,2003
4145,13168,2003
4146,8372,2004
4147,10030,2003
4148,13012,2004
4149,7678,2004
4150,17300,2004
4151,403,2004
4152,4804,2003
4153,19906,2003
4154,12899,2004
4155,10954,2003
4156,9516,2004
4157,8319,2004
4158,658,2004
4159,13672,2004
4160,1105,2004
4161,1738,2004
4162,458,2004
4163,17179,2004
4164,18666,2004
4165,4835,2004
4166,7596,2003
4167,9163,2003
4168,9169,2004
4169,19290,2004
4170,5672,2004
4171,5383,2003
4172,4505,2003
4173,9541,2004
4174,10455,2004
4175,3394,2004
4176,8109,2004
4177,18635,2003
4178,9407,2004
4179,7110,2004
4180,16890,2004
4181,544,2004
4182,13582,2004
4183,4717,2002
4184,11005,2004
4185,9968,2003
4186,13468,2004
4187,2256,2004
4188,6069,2004
4189,13338,2004
4190,16920,2004
4191,4063,2003
4192,6809,2004
4193,19415,2004
4194,14137,2004
4195,17455,2003
4196,630,2004
4197,11078,2004
4198,11699,2004
4199,4769,2004
4200,1260,2004
4201,3421,2003
4202,3243,2004
4203,8874,2004
4204,11150,2002
4205,11973,2003
4206,13609,2004
4207,14062,2004
4208,14918,2004
4209,14650,2004
4210,9217,2003
4211,4945,2004
4212,8701,2004
4213,17466,2004
4214,4885,2003
4215,6881,2004
4216,7757,2004
4217,9033,2004
4218,17042,2002
4219,5265,2004
4220,14987,2004
4221,14470,2003
4222,6411,2004
4223,16994,2004
4224,10838,2004
4225,14866,2003
4226,18612,2003
4227,4862,2004
4228,16075,2004
4229,8231,2004
4230,19088,2004
4231,5694,2004
4232,1134,2004
4233,10661,2003
4234,13685,2004
4235,4340,2003
4236,12061,2001
4237,4386,2004
4238,9209,2004
4239,8817,2004
4240,1552,2004
4241,557,2003
4242,10816,2003
4243,14970,2004
4244,4971,2003
4245,8222,2004
4246,13527,2003
4247,14704,2003
4248,4793,2004
4249,15140,2004
4250,18474,2001
4251,4248,2004
4252,6177,2003
4253,16311,2004
4254,19601,2004
4255,6144,2004
4256,18515,2004
4257,11782,2004
4258,13940,2003
4259,11813,2004
4260,16721,2004
4261,18989,2003
4262,7387,2001
4263,6810,2004
4264,7818,2003
4265,15467,2003
4266,6384,2004
4267,18267,2003
4268,8786,2004
4269,4521,2004
4270,3310,2002
4271,7094,2004
4272,15175,2002
4273,16935,2004
4274,15875,2004
4275,6722,2003
4276,10477,2002
4277,10365,2004
4278,1091,2004
4279,5250,2004
4280,4950,2004
4281,8072,2004
4282,15370,2004
4283,5527,2004
4284,7980,2004
4285,5950,2004
4286,9641,2004
4287,13261,2004
4288,14797,2004
4289,16244,2003
4290,10531,2004
4291,17210,2004
4292,18746,2004
4293,6243,2004
4294,16871,2004
4295,11847,2004
4296,19546,2004
4297,10163,2002
4298,3541,2003
4299,2313,2004
4300,3051,2003
4301,1697,2004
4302,9236,2003
4303,3182,2004
4304,14832,2004
4305,16963,2004
4306,9692,2004
4307,197,2003
4308,261,2004
4309,9859,2003
4310,8301,2004
4311,16169,2003
4312,17901,2004
4313,18637,2004
4314,15979,2003
4315,3546,2003
4316,14045,2004
4317,673,2004
4318,6732,2004
4319,13326,2004
4320,9189,2004
4321,9398,2004
4322,13244,2004
4323,7333,2003
4324,11053,2004
4325,2802,2004
4326,12279,2004
4327,1611,2004
4328,17173,2004
4329,14583,2004
4330,10023,2004
4331,11054,2004
4332,5983,2003
4333,15620,2003
4334,18756,2003
4335,15813,2004
4336,19839,2004
4337,14207,2001
4338,17702,2004
4339,15274,2003
4340,836,2002
4341,6390,2001
4342,4963,2004
4343,4733,2004
4344,18332,2004
4345,17381,2003
4346,2729,2004
4347,1109,2004
4348,791,2003
4349,17682,2004
4350,6086,2004
4351,342,2004
4352,3564,2003
4353,2801,2003
4354,15419,2004
4355,944,2004
4356,13303,2004
4357,10160,2004
4358,8314,2004
4359,14607,2004
4360,6456,2003
4361,6438,2002
4362,19759,2004
4363,2701,2003
4364,225,2003
4365,6872,2002
4366,5679,2004
4367,5944,2004
4368,4797,2002
4369,10874,2004
4370,6155,2004
4371,17713,2004
4372,914,2004
4373,2859,2004
4374,1132,2004
4375,14229,2003
4376,8536,2004
4377,6066,2004
4378,15066,2004
4379,5283,2004
4380,12603,2004
4381,4687,2003
4382,11637,2003
4383,12641,2003
4384,10168,2004
4385,17893,2004
4386,8144,2004
4387,8486,2003
4388,3212,2004
4389,10331,2004
4390,19068,2004
4391,10089,2002
4392,3271,2004
4393,9349,2004
4394,2198,2004
4395,17136,2004
4396,18995,2004
4397,18094,2004
4398,16163,2003
4399,4187,2004
4400,10783,2004
4401,17253,2004
4402,8388,2004
4403,1254,2002
4404,1294,2004
4405,10768,2004
4406,6878,2003
4407,5300,2004
4408,10068,2003
4409,211,2002
4410,5485,2004
4411,14382,2004
4412,18631,2004
4413,13225,2003
4414,6157,2004
4415,15701,2003
4416,7396,2004
4417,5038,2003
4418,19101,2003
4419,10195,2004
4420,18227,2003
4421,13033,2004
4422,14601,2004
4423,1450,2004
4424,2083,2004
4425,15230,2004
4426,12752,2004
4427,17988,2003
4428,16086,2003
4429,14436,2004
4430,18353,2004
4431,12652,2003
4432,977,2004
4433,15511,2004
4434,16322,2003
4435,1279,2004
4436,7419,2004
4437,5518,2004
4438,8340,2004
4439,4373,2004
4440,18393,2004
4441,6853,2004
4442,2024,2004
4443,13546,2003
4444,7337,2004
4445,1140,2004
4446,9299,2004
4447,10283,2004
4448,13840,2002
4449,3302,2004
4450,7347,2004
4451,18750,2004
4452,17423,2004
4453,19553,2003
4454,651,2001
4455,8480,2004
4456,16094,2003
4457,19244,2002
4458,15427,2004
4459,10820,2004
4460,17879,2003
4461,14287,2004
4462,14521,2003
4463,12703,2004
4464,2125,2004
4465,10426,2003
4466,7839,2004
4467,1668,2004
4468,17870,2003
4469,6619,2002
4470,7155,2004
4471,5775,2004
4472,1874,2004
4473,11197,2004
4474,19695,2003
4475,12256,2003
4476,9673,2004
4477,4572,2003
4478,17976,2004
4479,19105,2004
4480,8412,2003
4481,17978,2003
4482,6548,2003
4483,15864,2003
4484,7201,2004
4485,16230,2004
4486,4263,2003
4487,1319,2004
4488,18065,2004
4489,292,2004
4490,19175,2004
4491,1834,2002
4492,580,2004
4493,14208,2004
4494,2017,2003
4495,13935,2004
4496,16394,2003
4497,11147,2004
4498,2769,2004
4499,14335,2004
4500,15663,2004
4501,11100,2004
4502,16650,2004
4503,3428,2004
4504,17559,2004
4505,2703,2004
4506,7236,2004
4507,12269,2002
4508,15915,2003
4509,5413,2004
4510,857,2003
4511,10832,2002
4512,10525,2004
4513,13083,2003
4514,1456,2004
4515,16939,2004
4516,18404,2004
4517,19364,2004
4518,7137,2004
4519,1414,2004
4520,6594,2004
4521,13217,2004
4522,7999,2003
4523,298,2003
4524,16061,2004
4525,7572,2004
4526,10293,2004
4527,2471,2003
4528,8868,2004
4529,19112,2004
4530,16772,2004
4531,8326,2004
4532,10233,2004
4533,29,2004
4534,16243,2004
4535,7709,2004
4536,19797,2003
4537,8825,2004
4538,5868,2004
4539,8182,2003
4540,19264,2004
4541,15682,2003
4542,8075,2002
4543,13443,2003
4544,15718,2004
4545,11104,2003
4546,12301,2004
4547,7617,2004
4548,3520,2004
4549,2386,2004
4550,2922,2004
4551,10414,2004
4552,19679,2002
4553,18437,2004
4554,6868,2004
4555,13353,2004
4556,12320,2004
4557,11840,2004
4558,7290,2004
4559,7265,2003
4560,17372,2004
4561,11811,2002
4562,3013,2004
4563,10633,2004
4564,9519,2004
4565,5046,2004
4566,3100,2004
4567,11676,2003
4568,13299,2003
4569,11232,2004
4570,15077,2004
4571,6056,2004
4572,12390,2004
4573,4981,2004
4574,16728,2004
4575,5896,2003
4576,1445,2004
4577,18591,2003
4578,3469,2004
4579,4019,2003
4580,5148,2004
4581,4703,2003
4582,12124,2004
4583,12685,2004
4584,6187,2002
4585,2611,2002
4586,9986,2004
4587,4171,2003
4588,16222,2003
4589,10659,2003
4590,16670,2003
4591,12644,2004
4592,18426,2004
4593,11194,2003
4594,8853,2001
4595,5962,2004
4596,15490,2004
4597,6435,2004
4598,3398,2004
4599,14965,2003
4600,14040,2004
4601,12216,2004
4602,3869,2004
4603,14633,2000
4604,4344,2004
4605,15308,2003
4606,4324,2004
4607,7127,2003
4608,4827,2001
4609,17914,2004
4610,19021,2004
4611,12722,2004
4612,7601,2004
4613,2176,2004
4614,12895,2002
4615,10044,2004
4616,6666,2004
4617,11793,2004
4618,1463,2002
4619,8333,2003
4620,12047,2003
4621,18773,2004
4622,9856,2004
4623,10086,2004
4624,1166,2003
4625,12617,2004
4626,3414,2004
4627,9897,2003
4628,18826,2001
4629,6735,2004
4630,19572,2003
4631,3001,2002
4632,3276,2001
4633,19054,2004
4634,359,2004
4635,6349,2003
4636,9843,2004
4637,13400,2004
4638,4131,2004
4639,19641,2003
4640,559,2003
4641,4103,2004
4642,8725,2004
4643,6813,2004
4644,1859,2004
4645,6179,2003
4646,16335,2004
4647,12456,2003
4648,4372,2004
4649,15075,2003
4650,4082,2004
4651,17180,2004
4652,17133,2004
4653,15529,2004
4654,18670,2004
4655,155,2003
4656,19629,2004
4657,5877,2003
4658,19139,2003
4659,13040,2004
4660,5959,2003
4661,14572,2004
4662,4595,2003
4663,2817,2004
4664,732,2002
4665,154,2004
4666,6651,2004
4667,14397,2004
4668,15040,2004
4669,8864,2004
4670,7869,2002
4671,11625,2003
4672,10070,2004
4673,12324,2003
4674,4150,2004
4675,18920,2004
4676,4023,2004
4677,14744,2004
4678,1315,2004
4679,9256,2004
4680,901,2004
4681,5471,2004
4682,12337,2004
4683,16099,2004
4684,4133,2004
4685,5078,2003
4686,5458,2004
4687,8601,2004
4688,14644,2003
4689,12463,2004
4690,16993,2003
4691,3154,2004
4692,16975,2004
4693,14271,2004
4694,18516,2004
4695,11961,2003
4696,11395,2004
4697,17072,2004
4698,4457,2003
4699,14724,2003
4700,15258,2004
4701,12533,2004
4702,4967,2004
4703,7780,2004
4704,16146,2003
4705,10197,2002
4706,4635,2004
4707,2904,2004
4708,1498,2004
4709,17411,2004
4710,9920,2003
4711,18307,2004
4712,6672,2004
4713,9865,2002
4714,3404,2004
4715,19889,2003
4716,1584,2004
4717,17852,2004
4718,18215,2004
4719,11516,2004
4720,281,2004
4721,4034,2004
4722,9026,2003
4723,10517,2003
4724,13023,2004
4725,8840,2003
4726,14264,2002
4727,18649,2004
4728,11719,2004
4729,11771,2004
4730,3495,2004
4731,2825,2004
4732,7524,2004
4733,10850,2004
4734,14703,2003
4735,14016,2004
4736,11682,2004
4737,19790,2002
4738,19770,2004
4739,16889,2003
4740,5428,2004
4741,5268,2004
4742,11659,2004
4743,4046,2004
4744,17522,2003
4745,7086,2003
4746,6886,2003
4747,13433,2001
4748,5640,2004
4749,5330,2004
4750,18877,2004
4751,6950,2003
4752,9185,2004
4753,10026,2004
4754,9749,2004
4755,15228,2004
4756,2378,2004
4757,14772,2003
4758,5261,2004
4759,11381,2003
4760,446,2002
4761,44,2004
4762,13447,2004
4763,5424,2003
4764,12676,2004
4765,4817,2002
4766,16508,2004
4767,12042,2004
4768,15245,2001
4769,17772,2004
4770,2068,2004
4771,9441,2004
4772,10773,2003
4773,12751,2003
4774,8616,2003
4775,13070,2002
4776,3225,2004
4777,18458,2004
4778,578,2003
4779,12493,2004
4780,489,2004
4781,11544,2003
4782,3941,2004
4783,7663,2004
4784,4497,2002
4785,469,2004
4786,17557,2002
4787,193,2004
4788,2093,2003
4789,10141,2004
4790,1409,2004
4791,12536,2004
4792,16599,2004
4793,16973,2004
4794,10581,2003
4795,12006,2003
4796,8875,2004
4797,3779,2004
4798,7178,2003
4799,4473,2004
