id,year
12533,2003
4967,2003
7780,2003
16146,2001
10197,1999
4635,2003
2904,2002
1498,2002
17411,2003
9920,2002
18307,2003
6672,2002
9865,2002
3404,2001
19889,2001
1584,2003
17852,2003
18215,2003
11516,2003
281,2001
4034,2003
9026,2001
10517,2002
13023,2002
8840,2002
14264,2001
18649,2003
11719,2003
11771,2003
3495,2002
2825,2003
7524,2002
10850,2003
14703,2001
14016,2003
11682,2002
19790,2002
19770,2002
16889,2001
5428,2003
5268,2002
11659,2003
4046,2003
17522,2002
7086,2001
6886,2001
13433,2001
5640,2001
5330,2003
18877,2002
6950,2002
9185,2003
10026,2002
9749,2003
15228,2002
2378,2000
14772,2002
5261,2003
11381,2002
446,2003
44,2003
13447,2002
5424,2001
12676,2003
4817,2001
16508,2002
12042,2003
15245,2001
17772,2003
2068,2001
9441,2002
10773,2001
12751,2003
8616,2002
13070,2001
3225,2002
18458,2002
578,2002
12493,2003
489,2003
11544,2001
3941,2003
7663,2002
4497,2000
469,2003
17557,2001
193,2002
2093,2002
10141,2003
1409,2002
12536,2002
16599,2002
16973,2002
10581,2002
12006,2002
8875,2003
3779,2002
7178,2003
4473,2001
7326,2002
6770,2003
5501,2001
18484,2001
4892,2002
16247,2002
14692,2002
10082,2003
3907,2002
8435,2002
7588,2002
17038,2002
14551,2002
14577,2001
2495,2001
17656,2002
3224,2002
15628,2002
5655,2003
4353,2002
13079,2002
4647,2003
17962,2001
16499,2003
12682,2001
10459,2001
16314,1999
3440,2003
3590,2003
3814,2002
5220,2003
17083,2003
13084,2003
1351,2001
13691,2001
8676,2003
5616,2002
18627,2002
2950,2003
2230,2003
16484,2003
5007,2002
12616,2003
19089,2001
16286,2002
4762,2003
4921,2002
7329,2003
14361,2002
19909,2001
14746,2002
12540,2002
12941,2002
8268,2002
4123,2002
16057,2003
1078,2003
10675,2003
18357,2002
3796,2003
6468,2003
16921,2002
94,2002
12599,2001
4127,2001
11399,2003
916,2002
17324,2003
2716,2002
2970,2002
14655,2002
16888,2000
6477,2002
5346,2000
2344,2002
6361,2003
12237,2003
17184,2001
5425,2002
18143,2002
14539,2003
15772,2002
7124,2003
2928,2002
649,2003
14652,2002
4510,2003
15134,2003
12445,2003
32,2003
19863,2003
3865,2001
17654,2003
18243,1999
13028,2002
14638,2001
12903,2001
19065,2002
14720,2002
11225,2001
6089,2003
6657,2001
2593,1998
5934,2002
5438,2002
15423,2000
6655,2001
5734,2003
8746,2002
17963,2002
15586,2002
4057,2003
1579,2001
18800,2003
15596,2003
1946,2003
13406,2003
7031,2002
15039,2002
18915,2002
5240,2002
15872,2002
2389,2001
5854,2003
7437,2003
14317,2002
15512,2002
3253,2002
3015,2003
14957,2003
3307,1999
18990,2003
15713,1998
15841,2001
17982,2001
3109,2002
6077,2003
3887,2001
1740,2000
5319,2002
17248,2002
15383,2002
4729,2002
7717,2003
6499,2002
14068,2003
4956,2001
11622,2001
4812,2003
19026,2003
12123,2003
16132,2003
11382,2003
11761,2002
19883,2002
5984,2002
561,2000
4125,2003
4042,2003
10835,2002
1857,2003
7593,2003
15235,2003
15035,2002
16724,2003
17175,2000
4258,2003
17825,2002
13654,2002
17812,2003
6608,2002
18188,2000
12739,2003
17741,2003
19678,2002
7154,2003
11932,2002
12270,2002
3287,2002
12862,2001
2278,2001
5792,2001
2552,2001
10961,2002
16517,2002
16984,2001
11846,2001
1503,2002
9885,2002
15541,2003
18953,2001
12876,2001
10991,2003
16840,2002
10076,2002
18026,2001
12103,2001
12134,2002
5154,2002
9131,2003
200,2001
67,2002
14498,2002
11567,2003
10666,2002
17674,2001
13944,2003
11187,2001
2261,2003
16990,2002
11592,2002
11940,2002
4823,2003
7034,2001
14020,2003
9922,2003
8357,2002
18030,2002
19716,2003
4710,2003
1191,2003
4232,2002
14936,2001
8662,2002
11120,2002
15862,2002
1922,2003
19769,2001
4004,2002
14578,2001
12790,2003
19488,2002
3468,2000
19726,2003
17199,2002
4947,2001
2709,2002
2678,2001
5878,2001
12349,2003
10582,2003
2574,2002
17163,2002
19300,2002
15606,2003
19349,2001
2942,2002
18492,2002
8356,2002
1377,2002
13457,2003
17673,1998
5260,2002
16055,2002
7222,2002
5244,2003
19650,2002
2140,2001
870,2002
1045,2001
6434,2003
19974,2001
15953,2002
8295,2003
965,2003
4796,2002
3697,2001
5853,2002
17931,2002
16532,2003
19683,2001
4631,2003
11481,2001
17533,2003
13750,2003
16576,2001
14863,2003
4551,2002
1205,2002
7472,2002
1600,1998
8707,2002
4646,2002
7632,2002
14757,2001
13618,2002
15870,2003
10655,2003
12608,2001
17397,2002
4194,2003
4538,2001
6709,2002
11294,2002
4818,2002
18201,2002
2182,2002
12031,2003
17437,2002
3188,2002
15,2002
14472,2003
8576,2003
11280,2002
18523,2001
1497,2000
12266,2003
9603,1999
18849,2002
5083,2002
19538,2001
5991,2003
6264,2002
2641,2002
10347,2003
9644,2002
8313,2002
10622,2003
12551,2002
16125,2001
444,2002
265,2002
4583,2003
13646,2002
19305,2001
19822,2002
2742,2003
5883,2002
19671,2003
19013,2002
1753,2002
3675,2003
12817,2002
731,2002
5348,2003
7725,2003
19736,2003
18440,2003
8526,2002
1777,2002
15961,2001
13043,2003
18841,2002
11759,2002
2105,2003
5183,2002
11475,2002
12281,2003
10314,2002
1750,2003
8884,2001
11089,2003
13610,2002
15963,2002
13941,2002
535,2002
1336,2001
12499,2002
9164,2002
12750,2002
5695,2002
4798,2003
12094,2001
6811,2002
19267,2002
410,2003
4387,2002
3982,1999
10456,2003
9092,2002
11221,2002
12357,2002
16849,2002
1061,2001
12020,2001
10641,2003
8600,2002
4742,2001
865,2003
2224,2002
13006,2003
19708,2003
7316,2000
5669,2002
13128,2000
7330,2003
8731,2003
5688,2002
18690,2002
15679,2002
15705,2003
18284,2003
2172,2003
14236,2001
10090,2000
16864,2003
4562,2000
3971,2002
12905,2003
13269,2000
11968,2001
11666,2002
18726,2003
9670,2003
19782,2002
15994,2002
4290,2002
5420,2002
16913,2003
19171,2002
7562,1998
14841,2001
6808,2001
2262,2002
4158,2002
1735,2000
18543,2003
13588,2002
18647,2002
3101,2003
11691,2002
1248,2002
6762,2002
12260,2002
2762,2003
11939,2002
1416,2003
17094,2003
16176,2003
407,2001
1769,2002
1639,2002
14980,2003
363,2001
19287,2002
11360,2003
19534,2002
11062,2002
3960,2002
8516,2002
639,2002
1175,2003
1393,2002
17110,2003
17271,2003
5108,2002
1310,2003
17249,2002
15143,2000
15919,2001
10220,2002
3770,2002
16174,2002
2122,2001
6498,2002
11929,2002
1169,2003
12866,2000
1011,2001
18301,2002
12422,2002
17422,2002
1662,2002
2232,2001
10080,2003
18408,2002
18624,2002
9839,2003
14642,2003
12353,2003
4575,2003
4534,2002
18745,2002
5453,2002
7625,2002
18744,2002
10066,2003
10373,2002
2388,1999
5144,2002
10501,2003
14142,2001
6745,2000
10210,2003
9798,2000
14565,2001
19411,2001
7319,2002
5372,2002
16315,2002
12217,2001
4450,2003
11210,2003
12162,2002
156,2002
5886,2002
8160,2003
19955,2001
6202,2003
3034,2002
12597,2002
11088,2001
15675,2003
11923,2003
6459,2002
5675,2002
718,2002
18611,2002
3562,2001
2127,2002
5849,2002
8995,2002
12745,2003
7305,2002
2270,2002
847,2003
11230,2002
7512,2003
10438,2002
7059,2002
11499,2003
2461,2001
6164,2002
3584,2002
18450,2003
11247,2001
9073,2003
5961,2002
10972,2002
4214,2002
4860,2003
19662,2002
10007,2001
21,2001
136,2003
8081,2002
19206,2001
4434,2003
7961,2002
13149,2002
784,2002
15332,2001
12424,2003
15481,1997
2326,2003
5561,2002
2869,2002
6528,2002
17905,2001
1178,2002
5703,2002
10125,2002
8531,2002
16942,2001
153,2003
10280,2002
1119,2003
9861,2002
2714,2002
4532,2002
2865,2002
1936,2003
14147,2002
13696,2002
7083,2002
8371,2002
650,2003
15828,2001
17799,2003
1589,2002
18195,2003
5132,1999
6092,2002
4848,2002
15320,2002
5772,2003
13066,2002
108,2003
11799,2003
19048,1998
12440,2002
18640,2002
11542,2002
5122,2002
19600,2003
7156,2003
12865,2003
528,2002
9714,2003
14966,2001
5110,2002
14614,2002
4021,2002
18633,2001
13394,2002
10284,2003
13496,2003
19948,2002
17570,2003
2844,2002
2723,2002
2673,2002
7883,2002
573,2001
7133,2003
12606,2002
11578,2002
1338,2003
2868,2001
8727,2000
15788,2003
6527,2002
17014,2003
13337,2003
16847,2003
6559,2002
2303,2000
4481,2002
18146,2003
17840,2002
240,2002
15201,2001
4709,2001
16164,2002
19516,2002
12926,2003
6311,2001
3491,2001
11218,2003
13870,2002
15591,2003
15879,2003
11975,2002
1765,2002
15654,2002
19622,2002
15010,2002
13305,2001
11589,2002
8856,2002
3654,2002
6112,2003
925,2001
18894,2001
7925,2003
6508,2003
8522,2003
14373,2001
7822,2002
7111,2003
17813,2001
11310,2002
13914,2003
10006,2002
15726,2003
13411,2003
6146,2002
19835,2001
14617,2002
7752,2003
4101,2001
11324,2003
4093,2002
3340,2000
11987,2002
9186,2001
18998,2003
11525,2003
2373,2001
5704,2003
5859,2002
18933,2002
18720,2001
9371,2002
11289,2002
8567,2002
3751,2002
4895,2002
16279,2003
5270,2002
17935,2002
14722,2000
14476,2002
8274,2002
18387,2002
4048,2001
15945,2003
11069,2002
1520,2003
19213,2002
9771,2003
11498,2002
14897,2003
13343,2000
16809,2002
16555,2002
11212,2002
14159,2001
13808,2001
11725,2002
1553,2002
12177,2002
14263,2001
16863,2001
6807,2001
11915,2001
2614,2002
19990,2001
460,2002
5490,2002
2803,2000
2763,1999
18801,2002
9630,2000
18376,2002
15461,2002
2222,2001
11000,2003
8304,2003
14800,2003
6079,2002
16028,2003
1522,2001
15980,2002
7368,2003
3980,2001
14624,2002
10802,2002
4444,2002
15630,2002
5422,2002
4898,2002
19028,2002
7410,2003
810,2002
3959,2003
12686,2002
16638,2003
15060,2002
14567,2002
9959,2003
967,2002
798,2003
8048,2001
19083,2003
1195,2003
16376,2002
5705,2003
13677,2002
7244,2002
11299,1999
16887,2001
3155,2002
3187,2001
16531,2002
8721,2003
846,2003
12785,2003
6271,2000
3470,2001
10226,2002
5320,2001
15277,2002
8142,2002
18200,2002
1043,2000
16081,2003
10702,2002
2595,2002
4744,2002
19052,2003
13215,2001
11856,2003
13854,2003
1880,2002
8688,2002
4204,2002
2112,2003
2031,2003
18272,2003
14059,2001
9100,2003
6,2003
15910,2002
16795,2002
10143,2001
2090,2002
4203,2003
18156,2002
14395,2002
18499,2003
14446,2003
5743,2002
3745,2001
466,2003
3110,2002
8038,2001
15343,2002
16204,2003
11874,2003
6273,2003
13767,2003
6407,2001
8667,2002
4066,2003
12350,2003
18921,2002
14678,2003
17767,2003
8920,2002
3877,2002
16180,2003
12468,2002
5210,2003
18070,2002
4732,2002
13923,2003
3389,2002
18147,2003
15970,2002
19102,2002
1475,2001
8851,2003
13002,2001
181,2002
16272,2003
10982,2002
5215,2003
190,2001
457,2003
17152,2002
7489,2002
10494,2003
6019,2002
1222,2003
936,2002
5056,1999
18469,2003
10482,2003
2949,2001
10707,2001
19212,2002
7649,2001
1775,2002
1040,2001
3527,2003
14309,2003
11111,2000
12798,2000
12902,2002
18558,2002
11546,2002
938,2003
17993,2001
7690,2002
6357,2003
588,2002
13895,2003
13513,2003
19256,2003
15890,2002
15132,2003
6324,2003
4669,2003
5068,2003
13735,2002
12197,2002
3378,2003
8174,2002
11574,2001
16413,2003
3104,2002
994,2003
17376,2002
1201,2003
13547,2002
10577,2002
19986,2002
1832,2003
3989,2002
16225,2000
3512,2001
17695,2001
19699,2003
14991,2002
3095,2002
8826,2002
14352,2003
2943,2001
12625,2002
1543,2003
1188,2003
2910,2003
12142,2003
5252,2003
16827,2002
11495,2002
17365,2003
3342,2001
8097,2002
18473,2003
12743,2002
5245,2002
9460,2002
10303,2002
18253,2002
310,2002
8605,2002
1810,2001
15989,2001
4766,2002
6158,2003
6194,2001
1500,2002
1677,2003
16769,2000
2041,2002
12826,2002
5302,2003
5623,2002
5560,2002
17916,2001
12559,2002
15138,2003
6972,2003
6729,2003
13540,2001
3788,2003
6166,2000
5353,2002
18205,2002
3554,2001
16454,2003
2133,2001
19700,2003
2195,2003
18684,2003
12484,2003
13253,2002
18598,2003
15568,2003
2424,2003
662,2001
5099,2002
14443,2002
9035,2001
2252,2002
9753,2003
7850,2002
14496,2003
4052,2001
13195,2002
8408,2001
6519,2002
9304,2002
928,2003
1931,2003
5638,2003
9996,2003
13964,2002
12547,2002
3132,2003
16186,2002
5510,2002
15815,2000
6012,2002
9077,2003
13727,2002
11290,1999
18925,2002
1334,2002
10024,2003
18602,2002
15760,2003
4748,2002
7076,2000
15145,2002
7451,2003
8758,2003
9046,2003
1700,2003
1632,2003
8014,2002
6396,2002
7203,2002
13988,2001
9276,2002
19431,2002
5680,2000
1290,2002
13311,2002
17358,2003
19467,2002
17547,2002
15426,2002
4095,2002
3730,2003
7081,2003
9979,2002
10781,2002
9139,2002
10669,2002
73,2002
3258,2002
16904,1999
18767,2001
500,2001
18566,2003
9719,2003
9888,2001
2543,2003
5032,2000
50,2002
3158,2003
8210,2001
3047,2002
15638,2000
2691,2001
16582,1999
4437,2001
396,2002
14604,2002
12629,2001
17323,2002
8265,2003
13327,2002
8018,2003
14337,2002
5969,2002
8837,2003
11277,2001
19568,2003
17344,2003
14869,2003
14252,2003
3946,2003
9090,2002
9190,2002
4119,2002
4455,2002
14138,2003
206,2000
3843,2002
13894,2002
17583,2002
9824,2003
5502,2003
7274,2003
9043,2001
14060,2002
11740,2002
3749,2003
4727,2003
10910,2003
17032,2003
6000,2002
12959,2003
14129,2003
10538,2003
12526,2002
2683,2003
3409,2001
13102,2002
6789,2002
19528,2001
17058,2002
5661,2001
332,2001
19430,2003
16509,2001
4132,2001
14266,2000
15774,2002
19656,2002
9493,2002
9967,2002
17367,2003
6861,2000
13613,2003
2249,2003
6085,2002
16960,2002
8709,2001
15681,2002
13199,2002
9481,2003
7283,2002
9359,2003
6599,2003
5658,2002
14457,2003
14441,2003
52,2003
305,2002
13837,2002
11596,2003
12038,2002
5259,2001
18075,2001
5432,2002
11792,2002
2184,2003
3400,2002
10381,2003
12850,2002
19126,2002
12294,2003
644,2001
16306,2002
330,2003
10586,2002
10209,2000
5340,2002
4088,2001
7206,2002
19241,2002
11244,2001
12892,2001
2823,2002
7842,2003
10895,2003
12286,2003
1383,2002
11464,2002
6375,2003
2455,2002
10085,2003
17216,2002
18573,2002
5862,2003
12404,2002
16916,2001
1737,2003
16707,2003
15493,2002
19073,2003
17907,2001
11519,2003
6147,2001
9938,2001
16392,2002
7782,2002
11453,2003
8248,2003
3598,2002
18431,2002
758,2001
3326,2002
280,2002
16589,2001
16793,2003
4750,2002
10142,2002
69,2002
2715,2003
17285,2002
19279,2003
16445,2003
5624,2002
9491,2002
18855,2002
19982,2002
6346,2002
10807,2001
11909,2001
6223,2002
11704,2002
334,2002
2293,2003
18242,2003
11732,2002
19495,2002
16979,2002
1308,2002
11713,2002
3321,2003
6750,2002
11346,2002
15470,2001
4156,2001
4675,2002
5009,2001
668,2002
3423,2003
109,2001
3221,2002
10949,2003
972,2001
12492,2002
14033,2002
9847,2003
19938,2002
12111,2002
17999,2001
5929,2002
15293,2001
7469,2002
6586,2000
17875,2002
17290,2002
