id,year
12533,1999
4967,2002
7780,2003
16146,1995
10197,1996
4635,1998
2904,1998
1498,2001
17411,2003
9920,2003
18307,2001
6672,1985
9865,2001
3404,2001
19889,1987
1584,2003
17852,1999
18215,2003
11516,2003
281,1998
4034,2005
9026,2001
10517,1988
13023,1994
8840,1998
14264,1991
18649,1988
11719,2001
11771,2003
3495,2005
2825,1989
7524,1995
10850,1996
14703,1989
14016,2001
11682,1988
19790,2003
19770,2005
16889,2003
5428,2004
5268,1985
11659,2004
4046,2000
17522,2000
7086,2000
6886,2001
13433,2002
5640,2002
5330,2000
18877,1997
6950,2001
9185,2001
10026,2002
9749,2004
15228,2003
2378,1992
14772,2004
5261,2000
11381,2001
446,2004
44,2003
13447,2000
5424,2000
12676,2000
4817,2000
16508,1995
12042,2002
15245,2002
17772,1997
2068,1998
9441,1996
10773,1996
12751,2002
8616,1999
13070,2002
3225,1988
18458,2004
578,1991
12493,2000
489,2000
11544,1999
3941,2004
7663,2000
4497,1993
469,2005
17557,1980
193,2004
2093,2004
10141,2002
1409,1991
12536,1998
16599,2004
16973,1994
10581,1993
12006,1987
8875,2005
3779,1988
7178,1992
4473,2001
7326,1999
6770,2003
5501,1998
18484,2000
4892,1996
16247,2003
14692,1988
10082,2001
3907,2002
8435,2000
7588,1998
17038,1993
14551,2001
14577,1997
2495,1990
17656,2005
3224,2004
15628,1990
5655,1988
4353,1994
13079,2002
4647,2003
17962,2001
16499,1994
12682,1995
10459,1998
16314,1986
3440,2004
3590,2003
3814,1992
5220,1990
17083,2000
13084,1995
1351,1996
13691,1998
8676,2000
5616,2001
18627,1992
2950,1999
2230,2003
16484,2004
5007,2005
12616,2000
19089,1997
16286,1990
4762,2000
4921,2002
7329,2005
14361,1991
19909,1991
14746,1985
12540,1998
12941,1999
8268,1996
4123,2004
16057,2004
1078,2005
10675,1992
18357,2001
3796,2001
6468,2003
16921,1990
94,1999
12599,2000
4127,2004
11399,2003
916,2001
17324,1993
2716,2001
2970,2003
14655,2003
16888,1991
6477,2002
5346,1980
2344,2003
6361,1998
12237,2004
17184,1993
5425,2000
18143,1991
14539,2002
15772,1985
7124,2003
2928,2004
649,2003
14652,1997
4510,2004
15134,1999
12445,2003
32,1995
19863,2002
3865,1991
17654,1993
18243,1994
13028,1999
14638,1991
12903,2004
19065,1988
14720,1992
11225,2003
6089,2003
6657,2001
2593,1992
5934,2005
5438,1985
15423,1992
6655,1992
5734,2003
8746,2001
17963,2004
15586,2005
4057,1993
1579,1988
18800,1994
15596,2004
1946,2003
13406,2003
7031,2000
15039,2002
18915,1998
5240,1997
15872,2002
2389,2002
5854,1998
7437,2003
14317,1996
15512,2004
3253,1994
3015,2003
14957,2004
3307,1983
18990,1994
15713,1982
15841,2002
17982,2005
3109,1999
6077,1998
3887,1990
1740,1988
5319,2000
17248,1976
15383,1993
4729,2004
7717,2003
6499,2001
14068,2004
4956,1995
11622,1990
4812,2004
19026,2004
12123,2004
16132,2001
11382,2005
11761,1997
19883,2004
5984,2003
561,1983
4125,1991
4042,2004
10835,1986
1857,2003
7593,2004
15235,1993
15035,2003
16724,2005
17175,1995
4258,2003
17825,1993
13654,1985
17812,2003
6608,1996
18188,1993
12739,2004
17741,2001
19678,2000
7154,2005
11932,1990
12270,2000
3287,2000
12862,1999
2278,1993
5792,1995
2552,1995
10961,2002
16517,2004
16984,1985
11846,1986
1503,1991
9885,1997
15541,2000
18953,1998
12876,1997
10991,2003
16840,2004
10076,1999
18026,1987
12103,2001
12134,2002
5154,1989
9131,2004
200,1999
67,1995
14498,2005
11567,2000
10666,1999
17674,1986
13944,1997
11187,1997
2261,2002
16990,2000
11592,2002
11940,2004
4823,2002
7034,1990
14020,1994
9922,2004
8357,2002
18030,2006
19716,2003
4710,2003
1191,2003
4232,2002
14936,1986
8662,2004
11120,1990
15862,1995
1922,2001
19769,1991
4004,2005
14578,1992
12790,2005
19488,2003
3468,1988
19726,1994
17199,1988
4947,1992
2709,2002
2678,1995
5878,2004
12349,1998
10582,2000
2574,2003
17163,1996
19300,2003
15606,2000
19349,1993
2942,1986
18492,1998
8356,2002
1377,1999
13457,1998
17673,1997
5260,1998
16055,2005
7222,2000
5244,2000
19650,2001
2140,1986
870,2002
1045,1993
6434,1996
19974,2003
15953,1997
8295,2005
965,2004
4796,1990
3697,1995
5853,1999
17931,1995
16532,1996
19683,1989
4631,1989
11481,2003
17533,1998
13750,2003
16576,1996
14863,1985
4551,2001
1205,1994
7472,1988
1600,1972
8707,2004
4646,1991
7632,2004
14757,2001
13618,1997
15870,1996
10655,2002
12608,1994
17397,1995
4194,2004
4538,2003
6709,2001
11294,2000
4818,1996
18201,1997
2182,1988
12031,2003
17437,2005
3188,2004
15,1987
14472,2003
8576,2004
11280,1993
18523,1990
1497,1994
12266,2004
9603,1986
18849,2001
5083,1999
19538,1996
5991,2001
6264,2005
2641,1996
10347,2004
9644,1997
8313,2000
10622,2002
12551,1983
16125,2003
444,1997
265,1996
4583,2003
13646,2002
19305,1994
19822,2003
2742,2002
5883,1993
19671,1997
19013,2003
1753,2003
3675,2000
12817,1995
731,1995
5348,1987
7725,2005
19736,2005
18440,2005
8526,1999
1777,1986
15961,1988
13043,2003
18841,1999
11759,2004
2105,2004
5183,2002
11475,2005
12281,2000
10314,2003
1750,2004
8884,1994
11089,1995
13610,2004
15963,1993
13941,2000
535,1994
1336,1976
12499,2000
9164,1997
12750,1991
5695,1990
4798,2002
12094,1985
6811,2002
19267,2003
410,2000
4387,2004
3982,2004
10456,2000
9092,2004
11221,2002
12357,1995
16849,2003
1061,1991
12020,1996
10641,1998
8600,1997
4742,2005
865,2005
2224,2004
13006,2001
19708,2001
7316,1991
5669,1995
13128,1984
7330,2004
8731,1990
5688,1999
18690,1993
15679,1999
15705,1996
18284,2002
2172,2000
14236,1987
10090,1993
16864,2003
4562,2001
3971,2003
12905,2004
13269,1998
11968,2002
11666,1998
18726,2003
9670,1998
19782,2002
15994,2004
4290,2003
5420,1989
16913,1997
19171,1995
7562,1988
14841,2003
6808,1995
2262,2005
4158,2002
1735,2000
18543,2004
13588,1999
18647,2004
3101,1994
11691,1998
1248,2003
6762,2000
12260,1989
2762,2003
11939,1996
1416,2005
17094,2001
16176,2004
407,2003
1769,2004
1639,2004
14980,2003
363,1993
19287,1996
11360,2005
19534,2003
11062,2001
3960,1998
8516,2004
639,2002
1175,2000
1393,2002
17110,2001
17271,2004
5108,1988
1310,2001
17249,1994
15143,1996
15919,2002
10220,1996
3770,2000
16174,1996
2122,1993
6498,2005
11929,1988
1169,2005
12866,2003
1011,1991
18301,2003
12422,1997
17422,1998
1662,1991
2232,1996
10080,2005
18408,1994
18624,2005
9839,2002
14642,1995
12353,2003
4575,2003
4534,1993
18745,1995
5453,2002
7625,1996
18744,1993
10066,2005
10373,1987
2388,2001
5144,1994
10501,2004
14142,1992
6745,2002
10210,1980
9798,1998
14565,2005
19411,2001
7319,1995
5372,1995
16315,1994
12217,2003
4450,2002
11210,2001
12162,1991
156,1995
5886,2000
8160,2003
19955,1992
6202,2003
3034,2002
12597,2003
11088,2003
15675,2005
11923,2003
6459,1995
5675,2004
718,2005
18611,1990
3562,2003
2127,2001
5849,2001
8995,2001
12745,2004
7305,1997
2270,1995
847,2002
11230,2001
7512,2005
10438,2003
7059,1996
11499,2003
2461,2002
6164,1999
3584,1999
18450,2002
11247,2001
9073,2005
5961,2004
10972,1998
4214,2004
4860,1996
19662,2003
10007,2001
21,1996
136,2000
8081,2004
19206,2002
4434,2003
7961,2002
13149,1997
784,1997
15332,1989
12424,2002
15481,1997
2326,2000
5561,2003
2869,1986
6528,2002
17905,1994
1178,2003
5703,2003
10125,1999
8531,2004
16942,1993
153,1998
10280,2000
1119,1999
9861,1989
2714,2002
4532,1993
2865,2003
1936,1996
14147,1991
13696,2000
7083,2005
8371,1996
650,2004
15828,1984
17799,2001
1589,1998
18195,2005
5132,1984
6092,2001
4848,2004
15320,2000
5772,2003
13066,2002
108,1998
11799,1999
19048,1994
12440,2003
18640,1997
11542,1998
5122,1993
19600,1998
7156,2004
12865,2005
528,2005
9714,1998
14966,1993
5110,2004
14614,2004
4021,2001
18633,1989
13394,2005
10284,2003
13496,1979
19948,1996
17570,2003
2844,2004
2723,2000
2673,1994
7883,2003
573,1987
7133,2003
12606,2001
11578,2004
1338,2000
2868,2000
8727,2000
15788,2002
6527,2004
17014,1996
13337,2004
16847,2001
6559,2002
2303,1998
4481,2000
18146,2004
17840,1996
240,1996
15201,1992
4709,1993
16164,2002
19516,1998
12926,1990
6311,1998
3491,1985
11218,2003
13870,1998
15591,2002
15879,1994
11975,1991
1765,1998
15654,1989
19622,1993
15010,2001
13305,1996
11589,2003
8856,1998
3654,2001
6112,2003
925,1991
18894,2000
7925,1993
6508,1999
8522,2003
14373,1997
7822,1994
7111,1991
17813,1998
11310,1992
13914,2000
10006,2005
15726,1997
13411,1999
6146,2001
19835,2002
14617,1998
7752,1998
4101,1994
11324,2000
4093,2002
3340,1998
11987,2000
9186,2003
18998,2005
11525,1996
2373,1999
5704,2002
5859,1998
18933,1989
18720,1988
9371,1997
11289,2003
8567,1987
3751,1996
4895,2000
16279,2004
5270,1998
17935,1988
14722,1996
14476,2000
8274,2000
18387,1996
4048,1999
15945,2003
11069,1999
1520,2004
19213,2003
9771,2003
11498,1986
14897,1989
13343,1986
16809,2002
16555,2004
11212,1991
14159,1990
13808,1981
11725,2000
1553,2004
12177,2003
14263,1991
16863,1986
6807,1995
11915,1997
2614,1992
19990,1985
460,1998
5490,1999
2803,1988
2763,1990
18801,2004
9630,1988
18376,1992
15461,2001
2222,2001
11000,1981
8304,2003
14800,2004
6079,1988
16028,2003
1522,2002
15980,2001
7368,2004
3980,1986
14624,1988
10802,1986
4444,2001
15630,1998
5422,2001
4898,1987
19028,2005
7410,2003
810,1999
3959,1999
12686,2004
16638,2001
15060,1984
14567,1999
9959,1995
967,1996
798,2000
8048,1995
19083,2001
1195,2005
16376,2000
5705,2002
13677,2002
7244,1998
11299,1996
16887,2002
3155,1996
3187,1995
16531,1998
8721,2000
846,1997
12785,1997
6271,1998
3470,2000
10226,2000
5320,2000
15277,2003
8142,2002
18200,1993
1043,1998
16081,2003
10702,2001
2595,1993
4744,1990
19052,1998
13215,1994
11856,2005
13854,2004
1880,2003
8688,2004
4204,2004
2112,2002
2031,2002
18272,2005
14059,1996
9100,2000
6,1998
15910,2000
16795,2002
10143,1991
2090,2001
4203,2004
18156,1996
14395,1989
18499,1997
14446,2001
5743,1998
3745,2004
466,2003
3110,2004
8038,1999
15343,1999
16204,2002
11874,2003
6273,1994
13767,2002
6407,1994
8667,1988
4066,2004
12350,2005
18921,2000
14678,2001
17767,2003
8920,1983
3877,1998
16180,2004
12468,2003
5210,2001
18070,1999
4732,1998
13923,2001
3389,2000
18147,2002
15970,2003
19102,1997
1475,1953
8851,2002
13002,2002
181,1996
16272,2003
10982,2001
5215,1995
190,1997
457,2002
17152,1998
7489,1991
10494,1996
6019,2001
1222,1991
936,1997
5056,1998
18469,2002
10482,2001
2949,1993
10707,1981
19212,1999
7649,1998
1775,2000
1040,1990
3527,2003
14309,2003
11111,1980
12798,1997
12902,2001
18558,1999
11546,2002
938,2003
17993,1998
7690,1999
6357,2005
588,2004
13895,2000
13513,2002
19256,2002
15890,2004
15132,2004
6324,2004
4669,2002
5068,2004
13735,2001
12197,1999
3378,2000
8174,2004
11574,2000
16413,1990
3104,1992
994,2004
17376,1994
1201,2005
13547,1993
10577,1989
19986,2003
1832,2005
3989,2004
16225,2000
3512,1994
17695,1990
19699,1999
14991,1998
3095,1995
8826,1996
14352,2002
2943,1989
12625,2003
1543,2001
1188,1999
2910,2004
12142,1998
5252,2005
16827,1996
11495,1984
17365,2001
3342,2003
8097,2005
18473,2003
12743,2001
5245,1997
9460,1992
10303,2002
18253,1996
310,1988
8605,1992
1810,1987
15989,1999
4766,1995
6158,2003
6194,1998
1500,1999
1677,2004
16769,1996
2041,2003
12826,1995
5302,1995
5623,2004
5560,2005
17916,1992
12559,2002
15138,1998
6972,2004
6729,2002
13540,1995
3788,2002
6166,1992
5353,1993
18205,1999
3554,2004
16454,2002
2133,1995
19700,2001
2195,2005
18684,2000
12484,1998
13253,1996
18598,2003
15568,2003
2424,2004
662,1992
5099,2001
14443,2003
9035,1990
2252,2004
9753,1995
7850,1986
14496,2004
4052,1986
13195,2002
8408,1997
6519,2001
9304,1996
928,2005
1931,2002
5638,1996
9996,1993
13964,2003
12547,2001
3132,2004
16186,1998
5510,1993
15815,1984
6012,2002
9077,2002
13727,2002
11290,1992
18925,2002
1334,1989
10024,2004
18602,1998
15760,2005
4748,1995
7076,1994
15145,2002
7451,1996
8758,2000
9046,2003
1700,2004
1632,2004
8014,2004
6396,2001
7203,2004
13988,1984
9276,1999
19431,2001
5680,1996
1290,2002
13311,2001
17358,2005
19467,1997
17547,1999
15426,1993
4095,2001
3730,2004
7081,1998
9979,1998
10781,2000
9139,1997
10669,2003
73,2003
3258,2005
16904,1995
18767,2004
500,2001
18566,2005
9719,1993
9888,1998
2543,2005
5032,2005
50,2004
3158,2002
8210,2003
3047,1997
15638,2000
2691,1988
16582,1996
4437,2003
396,1989
14604,1990
12629,1986
17323,2002
8265,2003
13327,2002
8018,1997
14337,2002
5969,2000
8837,1991
11277,1995
19568,2004
17344,2003
14869,2005
14252,2004
3946,2003
9090,2002
9190,2002
4119,1998
4455,1989
14138,2000
206,1996
3843,2000
13894,1992
17583,2000
9824,2004
5502,2000
7274,2002
9043,1996
14060,2005
11740,2000
3749,1998
4727,2002
10910,2004
17032,2001
6000,1991
12959,1999
14129,2004
10538,2004
12526,1991
2683,1998
3409,1990
13102,1994
6789,2003
19528,1991
17058,1993
5661,1989
332,1984
19430,1999
16509,1998
4132,1984
14266,1971
15774,2004
19656,1987
9493,1986
9967,2004
17367,2004
6861,1991
13613,2005
2249,2003
6085,2000
16960,1997
8709,2005
15681,2000
13199,1996
9481,2001
7283,2004
9359,2004
6599,1998
5658,1986
14457,1989
14441,1999
52,1994
305,2006
13837,1993
11596,2003
12038,1992
5259,2000
18075,1985
5432,2002
11792,2003
2184,2002
3400,2003
10381,2003
12850,1996
19126,2003
12294,2005
644,1999
16306,2004
330,2005
10586,2004
10209,1997
5340,1999
4088,1987
7206,2000
19241,2003
11244,1987
12892,1998
2823,1991
7842,2004
10895,2000
12286,2000
1383,1996
11464,1994
6375,2002
2455,1998
10085,2004
17216,1999
18573,2003
5862,1998
12404,1976
16916,2005
1737,1990
16707,1990
15493,2002
19073,2004
17907,1999
11519,1994
6147,1995
9938,1998
16392,2005
7782,1997
11453,2003
8248,2004
3598,1995
18431,2003
758,1997
3326,1991
280,1997
16589,1992
16793,2005
4750,2002
10142,2003
69,2002
2715,2003
17285,2002
19279,2002
16445,2003
5624,2000
9491,2003
18855,2003
19982,1994
6346,2001
10807,1996
11909,1993
6223,2000
11704,1992
334,2003
2293,2003
18242,2003
11732,1986
19495,2002
16979,2005
1308,1986
11713,2002
3321,1999
6750,2000
11346,1993
15470,1991
4156,1988
4675,1991
5009,1993
668,2002
3423,2003
109,2004
3221,2000
10949,2006
972,1985
12492,2004
14033,1998
9847,2003
19938,2002
12111,1994
17999,1989
5929,2001
15293,2001
7469,1995
6586,1988
17875,1998
17290,1983
